650
(1,2,1190760)
(1,3,1497270)
(1,4,277010)
(1,5,474790)
(1,6,109480)
(1,7,229760)
(1,8,336880)
(1,9,291360)
(1,10,323040)
(1,11,268420)
(1,12,306130)
(1,13,488690)
(1,14,526670)
(1,15,543520)
(1,16,605170)
(1,17,638150)
(1,18,898660)
(1,19,438970)
(1,20,618030)
(1,21,768230)
(1,22,721350)
(1,23,984510)
(1,24,360130)
(1,25,478780)
(1,26,632190)
(2,1,1190760)
(2,3,901120)
(2,4,965140)
(2,5,935530)
(2,6,1279590)
(2,7,1388160)
(2,8,1527630)
(2,9,1469800)
(2,10,1452800)
(2,11,1357670)
(2,12,1130240)
(2,13,1119860)
(2,14,1688530)
(2,15,1669250)
(2,16,1734230)
(2,17,1709340)
(2,18,1921990)
(2,19,1459770)
(2,20,1284150)
(2,21,1591200)
(2,22,1643730)
(2,23,1905920)
(2,24,997710)
(2,25,1340050)
(2,26,1509480)
(3,1,1497270)
(3,2,901120)
(3,4,1419800)
(3,5,1525910)
(3,6,1530080)
(3,7,1587760)
(3,8,1775930)
(3,9,1775740)
(3,10,1820000)
(3,11,1753040)
(3,12,1620610)
(3,13,1705280)
(3,14,2011470)
(3,15,2040120)
(3,16,2100490)
(3,17,2132580)
(3,18,2388570)
(3,19,1909420)
(3,20,1893920)
(3,21,2166040)
(3,22,2167710)
(3,23,2443700)
(3,24,1522330)
(3,25,1865620)
(3,26,2048070)
(4,1,277010)
(4,2,965140)
(4,3,1419800)
(4,5,221670)
(4,6,386080)
(4,7,506690)
(4,8,591630)
(4,9,515050)
(4,10,487710)
(4,11,392940)
(4,12,200840)
(4,13,321680)
(4,14,724290)
(4,15,705400)
(4,16,770510)
(4,17,757980)
(4,18,994000)
(4,19,512880)
(4,20,501810)
(4,21,747910)
(4,22,750270)
(4,23,1026560)
(4,24,131480)
(4,25,445830)
(4,26,628320)
(5,1,474790)
(5,2,935530)
(5,3,1525910)
(5,4,221670)
(5,6,582900)
(5,7,700030)
(5,8,746370)
(5,9,650460)
(5,10,586270)
(5,11,486840)
(5,12,231570)
(5,13,188950)
(5,14,820130)
(5,15,773980)
(5,16,836300)
(5,17,788280)
(5,18,987440)
(5,19,541740)
(5,20,371940)
(5,21,667050)
(5,22,708810)
(5,23,975300)
(5,24,116290)
(5,25,405070)
(5,26,575030)
(6,1,109480)
(6,2,1279590)
(6,3,1530080)
(6,4,386080)
(6,5,582900)
(6,7,120740)
(6,8,257890)
(6,9,247130)
(6,10,317480)
(6,11,296240)
(6,12,401510)
(6,13,583870)
(6,14,481420)
(6,15,518630)
(6,16,575210)
(6,17,630230)
(6,18,893340)
(6,19,465700)
(6,20,697250)
(6,21,812880)
(6,22,749380)
(6,23,999850)
(6,24,467540)
(6,25,541330)
(6,26,676220)
(7,1,229760)
(7,2,1388160)
(7,3,1587760)
(7,4,506690)
(7,5,700030)
(7,6,120740)
